"Distribution of fish species biomass (tonne) by Age class (year). For class i, the biomass of fish in [i,i+1[ is reported."
"Time","Age","OctopusVulgaris","MelicertusKerathurus","MetapenaeusMonoceros","TrachurusTrachurus","SardinaPilchardus","SardinellaAurita","EngraulisEncrasicolus","DiplodusAnnularis","MustelusMustelus","MerlucciusMerluccius","PagellusErythrinus"
8.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,0.0,133871.45,41814.41,70818.52,156.41917,887.7337,5718.5063,444.9856,30023.959,13329.371,9066.417,6662.598
8.583333,1.0,0.0,110443.15,47303.09,222.46912,1036.8153,4622.747,248.41023,38979.594,8228.56,8431.472,13524.7
8.583333,2.0,0.0,109581.945,4953.8555,301.52792,371.59818,1963.5935,182.62135,33276.97,5164.1,16181.211,13589.359
8.583333,3.0,0.0,0.0,0.0,138.76724,215.48418,1123.9807,95.952644,16221.851,3216.9211,5563.4297,15486.702
8.583333,4.0,0.0,0.0,0.0,76.93984,172.39426,769.8813,0.0,13407.706,2095.548,4922.7563,23460.457
8.583333,5.0,0.0,0.0,0.0,38.604527,0.0,571.73004,0.0,6385.096,1328.3809,1894.9202,6764.8364
8.583333,6.0,0.0,0.0,0.0,9.373827,0.0,240.55934,0.0,2461.4973,891.9449,3228.8274,4556.5005
8.583333,7.0,0.0,0.0,0.0,35.194252,0.0,0.0,0.0,974.5155,566.109,5302.326,11284.777
8.583333,8.0,0.0,0.0,0.0,8.135075,0.0,0.0,0.0,0.0,227.33775,5631.0615,20599.633
8.583333,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,0.0,131953.61,44334.285,66333.89,218.82976,792.008,6009.697,586.984,30837.791,12887.384,9274.627,7166.4707
8.666667,1.0,0.0,109443.17,44029.293,168.94366,1224.6512,4184.195,239.71259,38532.03,7879.846,9478.894,13530.889
8.666667,2.0,0.0,108175.13,2791.0596,372.48657,291.18015,1873.9509,175.24895,33106.21,4950.5366,15951.821,13670.001
8.666667,3.0,0.0,0.0,0.0,109.22517,257.11304,1075.3541,92.14193,16714.842,3083.2402,5422.2812,15386.469
8.666667,4.0,0.0,0.0,0.0,80.08699,166.12302,741.3736,0.0,13150.085,2011.3596,4781.228,23266.84
8.666667,5.0,0.0,0.0,0.0,52.902546,0.0,547.5359,0.0,6116.49,1278.9456,1949.6277,6660.7847
8.666667,6.0,0.0,0.0,0.0,9.264423,0.0,229.2903,0.0,2757.1511,863.12274,3053.0195,4481.378
8.666667,7.0,0.0,0.0,0.0,31.181597,0.0,0.0,0.0,931.08453,542.5288,4646.9,11029.023
8.666667,8.0,0.0,0.0,0.0,9.902584,0.0,0.0,0.0,0.0,217.53917,6324.5425,20140.203
8.666667,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,112544.305,50329.94,55720.3,439.9492,1357.625,5243.518,457.68643,36748.92,12506.498,5546.797,7346.602
8.75,1.0,14073.401,107462.195,46283.934,160.78773,1173.0773,3935.0334,304.43103,39159.625,8012.5723,11832.057,15536.643
8.75,2.0,0.0,106493.055,1325.1971,293.4868,278.988,1798.8685,177.68881,32268.72,5047.2856,15145.824,9096.761
8.75,3.0,0.0,0.0,0.0,137.28549,243.84811,1027.7296,87.80808,15767.022,3140.7302,6292.493,17607.436
8.75,4.0,0.0,0.0,0.0,87.200005,155.14331,709.5122,0.0,13293.879,2028.2155,3931.7878,20962.553
8.75,5.0,0.0,0.0,0.0,58.420288,0.0,522.3291,0.0,6731.5957,1303.0338,2305.4653,10018.715
8.75,6.0,0.0,0.0,0.0,12.854834,0.0,217.99281,0.0,2741.663,880.4458,3124.9504,4556.7793
8.75,7.0,0.0,0.0,0.0,24.411295,0.0,0.0,0.0,780.3582,559.0252,4063.6938,7390.7607
8.75,8.0,0.0,0.0,0.0,14.183078,0.0,0.0,0.0,0.0,259.00333,6907.8193,23910.533
8.75,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,0.0,59367.86,54570.3,49221.19,525.43616,1594.4124,4772.065,420.02612,52898.223,14438.171,3814.1301,9736.869
8.833333,1.0,36904.535,99414.68,63159.57,156.86942,1153.6046,4059.8518,300.91907,37184.42,9251.208,13379.038,16867.535
8.833333,2.0,0.0,116971.805,2432.4485,278.15826,267.5727,1615.485,222.8208,32448.016,5759.0913,13474.796,6842.487
8.833333,3.0,0.0,0.0,0.0,122.82092,230.85555,1022.79376,101.61852,16445.973,3569.7961,7139.7334,16578.205
8.833333,4.0,0.0,0.0,0.0,89.88452,145.65347,714.75494,0.0,12264.028,2304.1172,3770.8184,20139.277
8.833333,5.0,0.0,0.0,0.0,51.43115,0.0,565.8606,0.0,7217.2754,1475.5529,2018.5306,12584.865
8.833333,6.0,0.0,0.0,0.0,15.648689,0.0,202.73865,0.0,2899.8992,985.9379,3238.5222,4484.5703
8.833333,7.0,0.0,0.0,0.0,20.007765,0.0,0.0,0.0,635.7836,659.0833,3757.0132,7748.989
8.833333,8.0,0.0,0.0,0.0,16.32912,0.0,0.0,0.0,0.0,406.80035,7113.826,24477.51
8.833333,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,0.0,59980.85,44345.637,51001.438,569.97437,1791.8705,3831.3716,353.92596,63512.086,14582.82,3819.9456,11065.612
8.916667,1.0,929.30365,109863.02,57842.812,163.24652,1029.0359,4825.033,429.02444,37829.715,8826.78,13365.8545,18590.922
8.916667,2.0,0.0,124338.234,2060.4263,275.7829,252.76086,1444.2863,167.24498,33326.27,5522.3584,12706.283,6268.4146
8.916667,3.0,0.0,0.0,0.0,114.92017,217.9164,1218.8434,130.2105,17475.377,3421.6216,7540.9688,16555.676
8.916667,4.0,0.0,0.0,0.0,86.0604,134.77777,822.8113,0.0,11487.558,2216.1719,3591.3455,20077.182
8.916667,5.0,0.0,0.0,0.0,48.996685,0.0,565.31665,0.0,7175.141,1427.6237,2069.4375,11412.386
8.916667,6.0,0.0,0.0,0.0,14.783616,0.0,299.3975,0.0,2980.646,955.8383,3069.5847,6042.9023
8.916667,7.0,0.0,0.0,0.0,18.613626,0.0,0.0,0.0,696.7432,636.24475,3365.093,7572.4463
8.916667,8.0,0.0,0.0,0.0,15.284575,0.0,0.0,0.0,0.0,390.23874,7387.0264,23912.102
8.916667,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,101277.266,39178.37,32926.367,435.70828,1550.461,4919.515,557.6711,52104.793,13991.984,5479.3975,9701.6045
9.0,1.0,0.0,110650.43,78428.734,164.99847,1154.4478,4589.146,414.08484,39905.36,8448.003,13346.735,18869.488
9.0,2.0,0.0,128250.305,1983.6829,268.99777,254.74925,1363.0704,157.33788,34041.312,5282.8633,12670.766,6400.381
9.0,3.0,0.0,0.0,0.0,113.266,227.65318,1225.7004,101.290886,16549.672,3281.277,7127.353,16540.69
9.0,4.0,0.0,0.0,0.0,80.958046,130.65564,829.52356,0.0,11721.297,2122.525,3860.5796,19995.96
9.0,5.0,0.0,0.0,0.0,46.407696,0.0,536.3158,0.0,6991.325,1376.9552,2029.8588,11274.867
9.0,6.0,0.0,0.0,0.0,13.996234,0.0,323.5009,0.0,2729.6182,922.76447,3122.5994,5940.4644
9.0,7.0,0.0,0.0,0.0,17.361013,0.0,0.0,0.0,694.0073,612.90295,3027.4312,7397.772
9.0,8.0,0.0,0.0,0.0,14.356346,0.0,0.0,0.0,0.0,373.0197,7609.009,23354.025
9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,0.0,142579.9,45733.52,43350.938,187.93875,1326.8313,5205.371,640.1365,47304.914,13376.759,5157.2466,8253.463
9.083333,1.0,0.0,111336.33,73946.41,164.01183,1058.5262,4283.789,400.802,41286.504,8067.7144,15128.745,19049.258
9.083333,2.0,0.0,126360.445,2286.5894,173.45569,383.98712,1312.0929,148.77325,32729.09,5061.09,12428.802,6532.477
9.083333,3.0,0.0,0.0,0.0,166.28798,265.6371,1178.159,96.231926,16015.285,3141.9563,6921.1196,16539.656
9.083333,4.0,0.0,0.0,0.0,92.971085,98.90551,797.3129,0.0,11453.149,2035.1267,3593.2114,19921.746
9.083333,5.0,0.0,0.0,0.0,53.231422,0.0,513.44086,0.0,6958.764,1325.628,2254.0562,11144.091
9.083333,6.0,0.0,0.0,0.0,11.976771,0.0,307.7722,0.0,2652.348,889.19165,2912.8923,5837.785
9.083333,7.0,0.0,0.0,0.0,11.60105,0.0,0.0,0.0,640.59344,588.74524,2643.9697,7224.878
9.083333,8.0,0.0,0.0,0.0,19.171892,0.0,0.0,0.0,0.0,355.48505,7809.655,22802.094
9.083333,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.41637,0.0
9.083333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,0.0,143038.06,50846.875,43530.184,172.82092,623.8577,4681.44,650.58215,34944.14,12813.824,5444.7793,8626.837
9.166667,1.0,0.0,111440.78,67333.74,132.82047,1538.4668,4112.797,390.44794,42918.81,7725.43,13713.628,19429.432
9.166667,2.0,0.0,124561.52,1494.7094,134.86548,496.92032,1268.819,90.012566,34216.72,4845.773,12339.906,6573.1685
9.166667,3.0,0.0,0.0,0.0,195.3712,241.35495,1131.4789,91.75699,15848.666,3005.3303,7524.874,16535.027
9.166667,4.0,0.0,0.0,0.0,110.604385,89.118866,760.5535,0.0,10613.814,1948.5911,4025.1194,19720.12
9.166667,5.0,0.0,0.0,0.0,42.29848,0.0,488.25168,0.0,7016.3623,1277.0536,2503.1218,11010.517
9.166667,6.0,0.0,0.0,0.0,19.153385,0.0,293.22162,0.0,2467.4373,857.36115,2425.5154,5733.464
9.166667,7.0,0.0,0.0,0.0,7.368114,0.0,0.0,0.0,800.5748,566.2385,2521.5828,7053.689
9.166667,8.0,0.0,0.0,0.0,20.782375,0.0,0.0,0.0,0.0,339.4458,7552.2837,22256.24
9.166667,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.5041,0.0
9.166667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,0.0,124656.12,55148.15,43896.348,243.48206,880.165,4195.1714,534.12604,35542.8,12435.433,4812.0854,8801.782
9.25,1.0,8007.874,109778.09,60921.402,101.52277,1376.2361,3947.9504,511.26474,44484.086,7868.548,13531.793,18491.273
9.25,2.0,0.0,121938.57,2643.4272,114.276764,467.31906,1227.4515,111.760994,34513.023,4944.988,10626.583,8854.003
9.25,3.0,0.0,0.0,0.0,218.99036,224.70438,1084.0421,70.18438,15960.002,3039.0823,8229.365,14782.6045
9.25,4.0,0.0,0.0,0.0,92.91864,83.52051,727.4594,0.0,10305.679,1964.4979,4582.8496,15956.801
9.25,5.0,0.0,0.0,0.0,52.029175,0.0,466.89355,0.0,6591.705,1308.1577,2477.9321,17247.547
9.25,6.0,0.0,0.0,0.0,20.11819,0.0,278.48895,0.0,2741.2642,871.4622,2120.8677,5273.9624
9.25,7.0,0.0,0.0,0.0,7.706998,0.0,0.0,0.0,731.44214,582.1818,2405.1497,5541.45
9.25,8.0,0.0,0.0,0.0,21.33422,0.0,0.0,0.0,0.0,340.70554,7034.829,17017.758
9.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.30307,1436.9679,0.0
9.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333,0.0,96119.664,46793.832,60435.33,365.4755,837.00195,3783.2034,485.86862,34433.36,14402.811,5332.966,8246.658
9.333333,1.0,14341.37,110220.77,58718.133,82.970406,1237.3746,3725.1458,484.32712,42424.875,9039.139,13983.586,17136.852
9.333333,2.0,0.0,120930.23,7228.4297,127.67607,442.5492,1519.4419,121.621086,34590.406,5669.187,10172.617,11622.839
9.333333,3.0,0.0,0.0,0.0,205.27203,210.51102,1077.8096,82.894264,17790.682,3507.89,8111.0957,14674.749
9.333333,4.0,0.0,0.0,0.0,87.40144,78.4244,679.48413,0.0,10127.792,2192.1782,4486.9204,15140.631
9.333333,5.0,0.0,0.0,0.0,49.06066,0.0,443.1116,0.0,6318.606,1468.0817,2696.2515,20979.89
9.333333,6.0,0.0,0.0,0.0,18.078035,0.0,288.42386,0.0,2661.749,966.9182,1978.9144,5291.317
9.333333,7.0,0.0,0.0,0.0,5.411861,0.0,0.0,0.0,936.04254,663.28796,2298.6873,4678.383
9.333333,8.0,0.0,0.0,0.0,21.446476,0.0,0.0,0.0,0.0,385.06033,6354.5576,9841.971
9.333333,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.2348,2194.8682,0.0
9.333333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
